feature 1,feature 2,class
0.14357847593308104,-0.5557665882508871,1.0
-0.44552176483242784,0.13426486891280048,0.0
-2.794397999474124,1.0225005749437344,1.0
-1.4436715091023786,1.0891965550060962,1.0
0.6752912217011171,-1.52493000046082,0.0
2.348233282393656,-6.178227631363644,0.0
-1.3977657635421774,-0.14769347374521366,0.0
0.6870615747480048,-0.5010721051242985,1.0
-0.8407863472166839,-0.06840508297446299,0.0
1.825795843035401,-6.2893570478141605,0.0
3.544847747955132,-0.8379853465364331,1.0
2.436310768167617,-2.189777564094931,0.0
-1.7405802319426047,-0.2173195069211541,1.0
0.5308641127908054,3.127776020411701,0.0
-2.080270460949327,0.06852582721035368,1.0
-1.4314598540175114,1.2664053068154149,1.0
-1.2631092254394087,1.3307372467963818,1.0
-0.6614006203241606,-0.3322267957421093,1.0
19.45102814971547,14.766615276943153,0.0
2.4284964953938073,-6.314793714462359,1.0
-0.90445114632978,1.4779682377219774,1.0
-1.3719700859369501,0.866064922769725,1.0
-1.5810073096157389,0.9793389512518612,1.0
-0.14172023515064627,1.1697248959015671,1.0
-0.8689627605099587,-0.3196432179345091,1.0
-0.794056157767827,-0.23698127064368504,1.0
-2.0478594012426146,2.5909071570172486,1.0
1.6232006689210599,2.7900343264568495,1.0
1.735816264553986,-6.154039733100104,1.0
-4.172852330654581,0.3560082212092445,1.0
2.6327790084752163,-6.368386808585864,0.0
1.1660302114569687,0.0562157507056866,1.0
2.3571442530534163,-2.710843701474413,0.0
-2.252749514909378,2.1020760587927465,0.0
-2.822847964555871,2.2011586870287023,0.0
3.6542430237911687,-6.55200170112824,0.0
3.8900879477839796,-1.2851572936941413,0.0
-0.740010154019655,1.0243377329095724,0.0
-1.4447844718780014,1.079694595307379,1.0
8.694977711622982,2.258516527100153,1.0
-2.160060632749184,1.0191333392036106,0.0
9.30676915506133,-1.4674861141239135,0.0
-1.3673964929054858,1.1117939591000454,1.0
-3.0849192580167486,2.8740623739802915,0.0
-0.4419706385409828,-0.11612847666893698,1.0
-0.44206943558161504,0.1983438701439944,1.0
-0.7509636719831421,1.0300393034674664,0.0
-2.005896801902892,1.160436858523114,0.0
-1.9467213358360786,0.07602923356482755,1.0
4.059737463739255,-1.106601210688107,0.0
-1.166414127451942,-0.16912427504336702,1.0
1.8841077431931896,-2.5319447421351593,0.0
0.44706074627233544,-0.5101676343395394,1.0
-1.787968645974777,1.6298532507538555,0.0
-1.1114574493323472,0.629651286393334,1.0
-4.0272653525600415,0.2094603262755872,1.0
0.3536267621362005,-1.372604838166927,1.0
2.2452682422840047,-6.303524594308787,0.0
-0.07968358727239398,-0.7290039835583031,1.0
-1.1521083448910527,-0.039138716441874166,1.0
-1.8190116447329354,1.7069090067124497,0.0
-3.6578380541020374,-0.09987491051724293,1.0
8.746475561765331,1.9822210493179113,1.0
-0.5623767405955961,1.014845080668658,0.0
0.6843316797745636,-0.8655690406218728,1.0
0.6522309475078252,-0.8182348428402177,0.0
-1.6386361722062293,-0.12938420122336725,0.0
-4.850580681965711,1.0749850709274515,0.0
-1.298675285121654,1.0478850042218844,1.0
6.3696643699881985,5.528370463193754,0.0
0.39775532116796886,1.1211539929986143,0.0
-0.868920789961928,0.6019936243754231,0.0
3.748264291211466,-0.8838371936371276,1.0
-2.598691037259516,0.8510378768695273,1.0
-0.10321755894933266,5.385245410854116,0.0
-2.1186987696153077,-0.18780492036652638,0.0
-2.4351824939995255,0.8402597941680255,1.0
7.000360912879775,0.02644865662760261,0.0
-1.4467841759072926,-0.17180056221667206,1.0
-1.397478602016152,1.1603987706286936,0.0
4.135984369570027,-1.0815423671650992,0.0
-3.339490822885985,0.15174606213525013,1.0
-2.0700121875528614,1.0568417809122617,0.0
-1.6442909181009056,0.5916531338139817,0.0
-1.3231461490689957,1.2729668965709133,1.0
-1.381895967549863,0.9094824538004083,1.0
-0.12008238796810466,1.146279144754832,1.0
-3.628389900015743,0.23484778936896936,0.0
-1.5506101274013604,1.24172324494213,0.0
-0.3961530827421077,1.1313317489011254,1.0
1.201305840759558,1.7604564751524894,0.0
0.027524947401918014,-0.9350296367819009,0.0
2.109196724440673,-2.517935603810559,0.0
1.8177241866143985,-2.470505334216501,0.0
-0.38517114567719124,0.08776860175926145,1.0
-1.56861926480688,1.5863261107607158,1.0
-0.8079601455961094,-0.22140184662562443,1.0
-0.8441824545836423,1.115572801909557,0.0
0.4152433456173625,-0.4883976235947285,1.0
-0.7208118935364997,1.1645894406523798,1.0
-0.09189622764831698,-0.3297357518073325,0.0
-0.12412367360754155,-0.38994590165352444,0.0
0.3554537769892284,-0.674407606733482,1.0
-1.7864097985035745,1.1753138192396013,1.0
0.6054541127639615,-0.5143921037858366,0.0
-0.954973529355982,0.7038523504279479,0.0
1.0862993481709076,-5.137798933869522,0.0
-3.8508600332249845,0.48975464429626825,1.0
9.995231874528956,2.1484285422929332,1.0
-1.421512242027065,-0.08747384040416835,1.0
-1.0307335175924432,-0.2665373816241171,1.0
0.6494152175991472,-0.13915979554931315,1.0
0.7263002610423515,-0.5884729381101351,1.0
-0.8506998355382345,0.06000924813192679,1.0
-0.7297028151536663,1.4356111423366622,1.0
-0.6282195768794108,1.0764437512926448,0.0
2.538017197604836,-6.279404656939338,0.0
0.2151698307146839,4.367411226789449,0.0
1.802809300263004,-6.148241845651641,0.0
-0.5168287117059289,1.0073058430422257,0.0
-1.8501659099170031,0.10328812957511858,1.0
1.5653850033711958,-0.02289688860923031,1.0
-3.2460186763357584,0.29306812319697173,0.0
-0.3863054447513121,-1.0878743946420504,1.0
-0.7042765701240004,-0.08885394088016338,0.0
2.6601770927962574,-6.43995378178594,1.0
2.460070510832456,-6.520342525018253,1.0
-6.521669901404113,0.06079762421927925,1.0
-1.0175486875613373,1.1569154822339556,0.0
2.835665136440596,-7.167156134927328,0.0
-1.164450305357992,1.1263467533349738,1.0
-0.16945125341424455,1.098146239644246,1.0
-3.932391421190232,1.1007636525793598,0.0
-1.1571115091211241,1.2314105188264992,1.0
-0.14892845531146398,1.1828612928086817,1.0
-1.7842155040850232,1.161575650819099,1.0
-1.3861169673582698,1.2191234276576115,0.0
-1.493681013053438,1.0084714154302836,1.0
1.5010436966050786,2.1340083686265343,0.0
6.370724160817355,5.534050021082322,0.0
-1.1828560193279793,-1.1562353761838269,1.0
-1.526207456191983,-0.26728226084224366,1.0
-2.1761018322787207,0.5550547099466635,0.0
1.986799700399389,-6.161278196049534,0.0
-0.6306097904266785,1.529055333845515,0.0
-1.6441288405892014,1.0792364496760585,1.0
-2.4686460480173587,2.1105520598807104,0.0
-1.237312551222879,0.7814134138124416,1.0
1.927784723405566,-6.540642436603471,1.0
-1.3403345400713333,1.1276782056037178,0.0
-3.9882046318765014,-0.6633342153257957,0.0
2.5150577879380713,-6.330792475705878,0.0
-1.1861082495649526,1.1197721553660827,1.0
-2.450702365475222,2.1361992382449486,0.0
0.30936407507993824,-1.3986603240363127,1.0
6.422993643792556,5.511221753839419,0.0
-0.44739044942132483,-0.843158009823944,1.0
-3.756295335835882,1.1058675661842483,1.0
-0.7578411932828629,-0.41338742725832606,0.0
1.878952567194382,-2.47812660494914,0.0
-0.711159021471612,1.1561020646474796,1.0
1.4245926386548042,2.808574600210128,1.0
0.4811602955711692,-0.6863344504002065,1.0
0.5349974108033115,-0.44461033888895524,1.0
2.7342824394910124,-6.582283719150276,1.0
4.507224442377694,-0.9633483690191759,0.0
-1.182966829454264,-0.39367813952614483,1.0
-1.8221617595421167,0.7136592181033491,0.0
0.5870342484685376,-0.8532248950325574,1.0
2.260722449979455,-6.38482226291419,1.0
-2.538096932726437,2.2509931554406855,0.0
-1.8657487612833075,1.2209176879959964,1.0
-0.38827304556122566,-0.3517406945643176,0.0
0.9076622094617891,-0.5072484657124596,1.0
-1.310384045449038,0.06555591121106563,1.0
0.6762355280966447,-1.5188994154636306,0.0
3.674523731442866,-0.8471032908789774,1.0
6.301587798107119,5.602712471476359,0.0
1.7622968587763475,-6.063451739747625,0.0
-1.351349413010605,1.1141631490899426,1.0
-2.024349904796189,0.9232386843696476,1.0
8.233962918644572,2.2255376133111975,0.0
0.161549959646852,-1.5695451963887082,0.0
3.450282427650985,3.614674120484795,1.0
-0.6976132542438231,-0.23997870809808555,1.0
2.5435895725428854,-6.767639824778753,0.0
0.0017575013498223272,-1.3256590643206767,0.0
-0.6633360834568941,1.474187962232031,1.0
-0.5058228242829178,1.4113992100607218,0.0
-2.581861725872312,0.5539898228682324,1.0
-1.4231371508110318,0.7901038169588174,0.0
6.3509722364885866,0.5262293909847512,0.0
-1.2331624484682455,0.06625124959887689,1.0
-0.7215173309025414,-0.3238292347854095,1.0
-0.9552445472096119,1.1673629786999584,0.0
-3.380680617575493,-0.13598551854588714,1.0
-0.9674562580464042,1.4604928101008676,1.0
2.9382334675713877,-6.481175248505228,1.0
-4.425619967102182,0.48401207327643647,0.0
-1.6550589456088245,1.2815448796285491,1.0
0.310385002518228,-0.7142982049193137,1.0
-3.2465140312386187,1.5714359253494274,1.0
-2.3182531060401277,0.7327818800837441,1.0
-0.952824937372365,1.1953512863269957,0.0
-2.038922691404414,0.9321849015601774,1.0
-2.4832163515844026,2.096760309323837,1.0
-0.084025198798984,-0.5488144404608707,0.0
-1.0962869297872422,1.2264619740412874,0.0
-1.3482871625186106,-0.06196376603818172,1.0
-0.7153937844437672,1.375027046328539,1.0
0.389825352482942,-0.3868255458406368,1.0
-2.0929841365364736,0.0899253056446178,1.0
2.127933593202647,-2.4677000614637286,0.0
-1.2700326585666686,1.225682499040661,1.0
-1.203544136544629,1.324276513664584,0.0
-3.421970355109888,3.0176141600264024,0.0
-3.4077728912452097,0.5093131680432399,1.0
-0.505713723583535,0.992395026659333,0.0
-1.2710086630733581,-0.3515092424943519,1.0
-1.1590119922530355,1.1208789793202512,1.0
-1.3482788600561446,1.1092803316445579,1.0
0.08242637920609658,-0.5839126870070106,1.0
-0.2803308716419011,-1.2191676931641628,1.0
-1.210774059101042,1.1767449339128562,0.0
-1.954981095126535,2.112388287420294,1.0
-1.0329795455650213,1.2414125367032094,1.0
-2.240822371436585,2.117199350928913,1.0
1.451918943813575,2.100081964605424,0.0
-3.0074443335706427,1.61574127294958,0.0
-1.368445544087649,1.2944293800786835,1.0
-1.1943802915630966,-0.18880867213505553,0.0
-3.5738052275929864,0.26467784610216527,0.0
-5.947442869536174,0.38197137332554987,1.0
-1.294556553052795,-0.09522422745172948,0.0
-1.620419298863726,-0.1903832532490332,1.0
2.3015611650808108,-2.0618024109253428,0.0
-3.0192169494107097,1.6043076581451308,0.0
9.423935167749475,-1.3688451243774873,0.0
-0.4426069279446515,1.299122998970104,1.0
3.357292051138305,3.692646943029049,1.0
3.898272616535939,-0.9210416583948621,1.0
-0.545755711400304,1.0300757621744712,0.0
-1.4390745714819777,-0.06758740614971692,0.0
0.8348931104239448,1.868841894058942,1.0
-2.0266934255055666,0.9199352895367395,1.0
-1.1737028021483602,-0.16889704363428074,1.0
0.5741602478391884,-0.4518682212132742,1.0
6.262850939211756,5.639204700828901,0.0
-0.9435423351853328,-0.29551030301099873,1.0
-1.8777887219312759,1.2439903521771698,1.0
-1.359350049613447,1.0912042054200521,1.0
3.4317578644636586,-1.3790698102127497,1.0
-0.1259181960356297,1.1537180812193164,1.0
-0.9733978279211074,-0.4485547110842349,1.0
2.115136073250514,-6.280059277211531,0.0
-0.8997262685327625,-0.2748205211086505,1.0
0.7191172324513114,-0.5824066809223686,1.0
-0.591272237512161,-0.19078611958097522,0.0
-0.26112052925831103,-0.6881555251180373,1.0
-2.474117558104151,2.1529087451247837,1.0
-2.963252285369565,1.747811293692113,1.0
20.52095891466383,14.842442379556315,0.0
1.3291659577413604,2.234022603271986,0.0
-1.7773331400543848,1.1691195229927864,1.0
-1.5063791584593251,1.2267186350176225,1.0
5.292369051354341,-0.2485954718735527,0.0
4.431241474071548,-0.8548079109015451,0.0
-1.6091495351786247,2.461374559455979,0.0
-1.1193036505713891,1.111359887385714,1.0
0.06930911253690088,4.418650419241739,0.0
3.728092635486106,-1.3681295672261014,0.0
-1.996781704687404,-0.3079273845650193,0.0
2.453568403227232,-2.2101907111396066,0.0
0.8016295739488905,-0.6872700398414147,1.0
2.020143432968386,-6.285487516736031,0.0
-1.1169108276174229,0.7067184542658967,1.0
8.902995987790293,2.232977562120969,1.0
-0.7676188340319918,1.4743131053851297,1.0
-1.1147438872806585,1.26497175445543,1.0
0.5894491981591603,-1.082910643680795,1.0
-1.4112661588812052,1.1561897772927023,1.0
3.8439121298712497,-0.9029071518555556,1.0
-1.3032065219439697,1.2506321846233988,1.0
0.02398654124326597,-0.5257784304463632,0.0
-1.5022900581788865,1.0142945925039835,1.0
0.45225593831178407,3.308600634413866,1.0
0.7424573178454236,-0.8863884165335796,0.0
-0.96830380280907,0.9033165693981394,1.0
-2.3109258164768063,2.6133635266241524,1.0
3.7130481017489276,-6.593290547765843,0.0
-2.021408194188109,1.7764021082948491,0.0
-0.7622316622220324,-0.44712602824614134,1.0
-1.5682195378373942,1.210079066148496,1.0
0.7095445459243026,-0.8763333020878671,0.0
-0.8889516872364143,1.0308572521817607,0.0
0.28462874219872814,-0.6121520878463229,0.0
-1.0488466054868142,1.2094992446067239,1.0
-2.754008265023331,2.169534012584702,1.0
6.5537897330275685,0.5432411238798802,0.0
3.025833692969613,-2.4258053129750663,0.0
0.5794351147022726,-1.0351630286782258,0.0
-1.38308260872215,0.8887845956013273,1.0
-2.517496305353996,0.19283022522320828,1.0
-1.7531652951627388,1.0831954295032793,0.0
-1.6762990520884533,1.058636819395992,1.0
-1.0306130675504888,1.5468988691956762,1.0
-3.631399394108221,3.0239261089620912,0.0
-2.229220449886553,-0.023938050188796425,1.0
1.0739695025039704,2.293021207181757,1.0
-2.0697561111667397,1.8358775290675104,0.0
-1.9556968400692365,0.82590239430148,0.0
-1.45070398186547,-0.3007073323261246,1.0
0.4946290586927617,-0.7549877962124921,0.0
-0.5954922732705205,-0.1026621406367303,1.0
-1.0552565892968688,-0.19482917293167404,1.0
0.4875045228463536,-1.2077873398397776,1.0
6.497178764781471,5.639594037727636,1.0
0.7455250805773345,-0.93612822710932,0.0
-3.6852859126638036,3.025022226598869,0.0
-0.8426068640386905,-0.18856828224742184,1.0
-1.0178392831437315,1.2503185829574088,1.0
8.207214607981282,2.1828287887003346,0.0
-2.6626147004341885,0.8938527974895318,1.0
0.024202938383935592,-1.2166328482078757,1.0
-1.7691346238418653,0.4968609147874572,0.0
-0.9190135331818154,0.18111438527277718,0.0
0.6395996324397073,-0.5790865245685793,1.0
-0.9685712380319969,-0.06537476178231236,0.0
-2.0325703670834017,1.5001607823978116,0.0
6.431215990477708,5.6983557201113895,1.0
2.8924748755533067,-6.914998934909763,1.0
-0.6069587089951972,1.524347801415759,1.0
-1.0608665400765536,-0.669128027966709,1.0
2.8996221093813186,-6.690893392971258,1.0
9.272186225461843,2.026504869673155,1.0
-1.6587731763337628,1.2147417216681065,1.0
-2.1755100176625275,1.528654844151064,0.0
0.39179575444084547,-0.3956603231685108,1.0
0.4489335332138769,-0.3991991683802968,0.0
-3.3306757068565127,0.1358869839317562,1.0
-3.803863602789607,-0.014179363603939862,1.0
0.6607656481337882,-0.743791314329088,0.0
3.803638806031043,-0.4466828503162743,0.0
-1.6577075669702392,1.2014501005575131,1.0
0.56306077764412,-0.6033871159444498,0.0
3.5736486727481385,-0.36508199832065885,0.0
-1.270400786162406,-0.3236358079526018,1.0
0.4625372447112254,-0.5674289971558986,0.0
-0.7245220104357559,0.26348394487695187,1.0
0.46090211126082004,-1.253562695746165,0.0
-1.6428317063385973,-0.31039100400402675,1.0
-0.7851724826823931,-0.3818091786738442,0.0
8.887905468179456,2.055935982379064,1.0
1.7410227352749845,0.799708181247862,0.0
-2.361432546566546,0.5180269361825817,1.0
-0.7375331925133907,1.3728906143896427,1.0
-2.594481387875576,2.2007807481223156,1.0
-1.2584590351102878,1.2618692376431493,1.0
0.9292220483416944,4.410142540365614,0.0
1.5516358583839516,2.9291124651312512,1.0
0.5731712645103565,-0.646446779067601,0.0
4.212365008345499,-6.954769585767693,0.0
-2.347497758402978,0.8751179429239269,1.0
-1.5167732481163216,-0.23772752553625162,1.0
-0.15388660981338229,-0.7852635016561899,1.0
4.570184787476988,-1.0675416162051392,0.0
-1.4221776553130099,1.2481342728218832,1.0
1.2116200674526765,-2.6105857135991952,1.0
-1.5013963934058552,-0.282299111170896,1.0
1.6505336226090457,2.8293137018670462,1.0
-0.5322525733971983,1.4376940165442755,0.0
-0.43584259327130376,-0.8454527474222764,1.0
6.492946337674502,5.640633459532247,1.0
-0.640183797192008,1.4789371006788128,1.0
0.5063493745220464,-0.7153430533618826,1.0
-1.6629157228062914,0.8619673587364289,1.0
-3.5520309127301997,3.154676141844502,0.0
3.415937084269292,-1.3637870695954277,1.0
3.746726319440634,-1.5852311579346303,1.0
-0.5436723674915743,1.5191235960816667,1.0
2.085987095137385,-6.396575438968326,1.0
-3.8425253702898674,1.1868154337098449,1.0
-2.7641149518391,1.2114367420033296,0.0
-0.4053330778901137,-0.8351557990989763,1.0
-2.77453551473106,2.1033277336686016,1.0
-0.8665370659217131,0.6097524246258541,0.0
-1.1141559627052504,-0.16485188149781044,1.0
0.6696131741519646,-0.47550149844485806,1.0
-0.7925846923522896,-0.4084989261804091,0.0
0.5667671583419504,-1.0559670772706498,1.0
-1.2681243637818937,-0.24231027096974703,1.0
-4.120702565357117,0.31017788794460155,1.0
-0.3486697954616151,-0.43028469965271726,0.0
9.565919793217656,-1.5069864041758427,0.0
-0.8938489512749653,0.7516746121447386,1.0
-1.3700839258126343,1.365457622628317,1.0
3.7610982293729953,-0.8862632881538011,1.0
1.8558735129866244,-6.483636155597912,1.0
-0.3090405716259169,-1.1943531213776044,1.0
-2.6034399218034663,1.9434367004620283,1.0
-0.36343044231346683,-1.112283182674157,1.0
1.1957243189863158,-2.5739304842388004,1.0
9.310419278256031,-1.4548888102179351,0.0
0.880462361059304,-0.7948773914163016,0.0
0.9358957905390481,-2.4187260121712066,1.0
-1.9491970318692575,-0.09256420810398863,1.0
-1.3796365464820064,1.2243294584717666,1.0
-3.7486680471903258,1.072890918493589,1.0
-7.4923758657248625,1.0554023304236544,1.0
0.40738694321817603,3.177437163158293,0.0
0.3297536056335526,-0.6117793502133761,1.0
8.781962602037483,2.141617475956645,1.0
-1.5827624367909758,0.8181337798540527,1.0
-1.9872814586452598,1.2336594630493247,1.0
-1.5428140124666516,1.6637747653838675,0.0
-2.5465075060258964,0.9442082239976186,1.0
-3.2738275183365517,3.1130990064937842,0.0
-1.0790433963191828,1.1992531482426796,1.0
1.946206219837202,-6.55082113981779,1.0
0.6569484740322802,-1.1608864694540848,1.0
-1.4734612796567923,0.9908801447758308,1.0
3.8281328150083795,-1.563768887019291,1.0
8.774106953667552,2.1913018312996724,1.0
-1.3874351387846822,1.1311819815957294,1.0
5.299087734866086,-0.5145849112492403,0.0
-1.1458884296103184,1.21942188947119,1.0
0.29567347102828817,-0.57532743483686,1.0
-1.7209272775541749,0.8466911956374275,0.0
-1.615040851944585,2.469236531997969,0.0
-2.6054291776617426,1.584768594763919,0.0
4.0363496363173965,-0.8152675230630383,1.0
1.2324251602557337,-6.137156583122273,1.0
-2.1533573939587862,0.7955889804508806,1.0
-1.681772548973526,1.707911564511512,1.0
