Feature 1,Feature 2,Class
8.692660001952865,-3.0631415654489187,0.0
6.168200678940151,-5.026772249627969,0.0
-0.7615046584526709,1.146149742288221,1.0
-1.640615875852111,-1.1105085286954461,0.0
1.285980945708661,0.8351536066983697,0.0
0.028965332896004198,3.4999283929214333,1.0
0.23280286698044272,3.4781355513014556,0.0
5.821145605265833,-4.467523467818911,1.0
-2.0786851807667555,3.0167123667297426,0.0
-2.093645139530476,-0.39621012589590343,1.0
-2.3391604878085004,0.10525940466435514,1.0
-2.335272395248697,0.4687398829777029,1.0
6.727056132148218,-2.5690147192029547,1.0
3.326088225438344,18.530979410527667,0.0
9.281749201726862,-3.0165415099929276,1.0
-1.914193097920639,0.8168967103563575,1.0
-1.6544417904319035,0.8926578244870288,1.0
-2.5857576318587547,-1.4990924501038678,1.0
-1.4008549530266194,1.2931960093516255,1.0
6.868403675546509,-3.023290197323896,1.0
6.074083794438795,-3.71029810713531,1.0
-3.342705895954925,-0.01600220056625606,1.0
-1.1119257384671473,3.8097243040335296,1.0
1.1984093140700618,0.8745638113912854,1.0
-3.934366352838438,-6.459365675785604,1.0
9.205011109445243,-2.3106631615980233,0.0
-0.7534696687725649,0.8130011884552847,1.0
7.945814684131185,0.09095051410174385,0.0
-2.754834373107978,0.37109019718584346,0.0
-3.791955359114403,-2.3374767841663937,0.0
1.7273573052410507,2.013582858758687,0.0
7.97022550725256,0.14613567737831418,0.0
-1.6687358726215853,0.9421649179533517,0.0
-2.805015498956003,-0.6540106243701665,1.0
1.4774109164052336,7.851949082030011,1.0
-2.2362277826404204,-1.0146197907215366,0.0
10.963063681611501,3.966262912373182,0.0
-2.749545809951158,-0.4815785143916933,1.0
-3.744815893217787,-0.12311557418383472,0.0
-1.6027071372079067,0.28141600965490954,1.0
-1.9047733265017663,-0.14225572579177231,1.0
-1.6758020122426907,0.9353163601281462,0.0
-3.102645368475611,-2.43230109145079,0.0
-2.0766455975835734,-0.6266312753828749,1.0
0.11366899167947726,3.8734437913016206,0.0
5.736616685254762,-3.2777181948766123,1.0
0.09514175379455359,2.6244864180870917,0.0
-1.292534489909326,0.7431179778943804,1.0
-2.66444500013534,-0.2588534831199154,0.0
-1.6234371940866361,0.4348555028675239,1.0
-3.796445933435989,-6.40064902589189,1.0
-0.6128582326118478,0.542463589814284,1.0
1.2754809289106728,0.6672898784081189,0.0
-1.0192454990669877,0.8713284097889419,1.0
-2.233356800897301,-1.1188707249573369,1.0
-2.4088373214672805,0.11318720647947615,0.0
-3.113978733507302,-5.374677011078299,1.0
1.8126222007419606,8.266379836934558,1.0
-2.081295936435094,0.49708478892207025,0.0
7.024911652098487,-2.3599193819136577,1.0
-1.0290627307909204,1.1134485532888432,0.0
-2.2772477978815795,-3.1200371346978883,0.0
-4.27040458469527,-5.848465264655837,0.0
-2.259682996484744,0.5566966223512322,1.0
7.969322165318337,4.0624821669901845,0.0
-1.9405969094625577,1.851695689100822,0.0
-1.7140314738722329,-0.967600101648144,0.0
0.09251767453585673,3.781570958659186,1.0
-2.5166285461879063,-1.3569953377668695,1.0
-3.3033991557563307,1.5399078499016858,0.0
-2.4582426769545163,-1.9460377165896416,0.0
-2.6213066356610226,-0.9435541930235474,1.0
9.119632279322987,3.9461511347167124,0.0
6.218086092846901,-5.0399264340652214,1.0
-2.4536169258933453,0.5843718860812507,0.0
0.22379028429713665,3.983640229592744,0.0
-3.752798642402015,-5.317451959438112,1.0
-2.4133509870832177,-0.8872661002332212,0.0
-1.9126549948955325,0.1217069488249857,0.0
-2.400374514417399,0.24202210153507517,1.0
-1.8067301072352024,0.03066653253294121,1.0
-1.4715224893194634,1.0711128922117266,1.0
-2.987426175089517,-4.90026746994999,0.0
-2.2674885913401406,0.4481202683300924,0.0
-1.5999931625879775,1.159674105602469,1.0
-1.322522158912172,3.28959801173628,0.0
-0.7925429723319902,-0.3373051763426396,0.0
0.2520615750928923,3.0532126445032093,0.0
0.022478307970815466,2.5960622973464567,0.0
-1.8068585416709788,0.4026316417543173,1.0
-2.3072016016596066,0.6196675804115239,1.0
6.273220350282116,-5.3397237124849175,1.0
-1.7690449982225265,0.8945508551876243,0.0
-1.4289605991569558,0.5926434257781847,1.0
-1.871565265411533,0.12284658825404796,1.0
-1.4339001040273534,0.10186312551114793,0.0
-1.9644757239304529,-2.696644092917135,0.0
-0.7560999613770466,1.8928271535233205,1.0
-2.178381773804083,-0.24253363532248892,1.0
-0.9013366863702843,1.552663758693968,0.0
-1.7879624207986429,-0.9963974966050075,0.0
0.33236721432084704,1.2205544706752864,0.0
-3.30615625179859,-5.104946805662113,1.0
2.44490282063156,9.89526893817578,1.0
6.486538312047445,-4.203568906468584,1.0
6.635938843082249,-3.577037396599019,1.0
-1.4836879126604108,-0.758686633100165,1.0
-1.0560394955808932,1.8861795367108851,1.0
-1.7237484896957513,-0.6507633282351444,1.0
-1.7408835969585115,1.0963252915573996,1.0
-2.019901672505556,0.6370900380314938,0.0
9.419193811028402,-1.1493171979324612,0.0
-2.338449834140618,1.7746679527757439,0.0
1.2839953149247825,0.17594753054312212,0.0
-2.3686624530105376,0.31586517597911,0.0
-1.9944138290913906,-0.16515814744276192,1.0
-1.0913396785425373,0.7031368528232502,1.0
-3.175840621736661,-3.9503854137996393,0.0
-1.2418125861691065,0.2537027740630723,1.0
-1.0048167201853901,-0.12205391133822961,0.0
1.5928724475948342,1.2316876243603292,1.0
1.478334072639011,1.4908255888091155,1.0
-4.771978575257006,-8.859664879317222,1.0
-2.110700324587997,-0.08998348356507949,0.0
2.0320487398135727,0.6930779028888094,0.0
-2.024183443878843,0.7452482815909809,1.0
-1.2729806491776892,2.050452048644145,1.0
-3.9118096177871675,-3.9132637182334493,0.0
-2.231480773685958,0.5143659091696131,1.0
-1.4085337914546932,1.2928013180175826,1.0
-2.528311474758466,-0.5051999320761809,1.0
-2.370814310428216,0.8684558422194593,0.0
-1.9131738669070573,-0.02004599520415573,1.0
-1.0691484406363683,3.3669319902026205,0.0
7.9679947162627345,4.065875265092233,0.0
-0.5423306813779508,-0.6804156178974723,1.0
-1.7944560293885392,-0.2955671054169798,1.0
-2.3513436772445573,-2.3928450089023996,0.0
9.0117032310809,-1.7827162277608959,0.0
-1.7546021505074687,1.082997715246149,0.0
-2.6342109371113818,-1.3489701230381999,1.0
-3.0860994219827385,-0.8586595501795161,0.0
-1.732464301551568,0.3939609782277822,1.0
9.256542514891423,-3.1496993688274744,1.0
5.986226592426089,-2.107501780079633,0.0
-3.19107321805716,-5.803579566993966,0.0
9.524102117420751,-0.8517022479384987,0.0
-2.7250266959913376,-0.29638350896401194,1.0
-2.8852637916656865,-0.6881108784229976,0.0
-0.5182828058908251,1.006016880032276,1.0
8.020494129751226,4.156071742726685,0.0
-0.8413868018045696,-0.0808533739622121,1.0
-3.1732125144002414,-2.862103281182561,1.0
6.662978433976002,-4.4258044841632955,0.0
0.07494013375238509,2.7264549360102013,0.0
-1.8642205486077559,0.12736454434500158,1.0
-1.562679577383021,3.5628100532700997,1.0
-0.7441204486023371,1.4318372688579024,1.0
-1.2510311394731835,0.389822921781911,1.0
1.4912316590298527,1.2860564563612855,1.0
0.24664806527272104,4.739297515164967,0.0
5.8908957860158075,-5.100071622701133,1.0
-2.2212363267481763,-0.3200460462941656,0.0
6.680449178991378,-3.031831408006448,1.0
9.028599610827227,-2.320903990556203,1.0
-3.311962898098543,-0.7241648300650962,0.0
-2.9012234088599023,-1.1364139251119996,1.0
-1.50089443634336,0.9497573417923507,0.0
-0.6497394671755465,1.2821593813375032,1.0
-2.352343309715075,-1.187890581867701,1.0
-1.0726303286301928,1.4685330371386007,0.0
-0.329276799247767,3.175778642342042,1.0
7.8916866598731135,4.038267189530592,0.0
0.9555422322567392,0.289975263951447,0.0
-2.1442405611532602,-0.10201057968716869,1.0
-2.293187350701706,-1.5273458288130903,1.0
1.4724799936175736,7.800491195282197,0.0
-0.12064882213815405,-1.2349699373555156,0.0
6.813170264225543,1.9502665564541986,1.0
6.253144608760286,-2.424943055229068,1.0
1.7637546340188799,0.6189070729439741,0.0
-0.999594227989483,0.1421638174567009,0.0
-1.808414436588704,0.6501924216943326,1.0
-1.635930304768118,1.1366253174108978,0.0
-2.3397336962013298,-2.2952499384793574,1.0
-2.20831731430904,-0.49808899903555326,0.0
0.5122312288822216,6.535037742624658,0.0
-2.307011003567688,-1.0849581402070565,1.0
6.5978794469761395,-2.6253163683771534,1.0
-1.7750120998946595,0.847856170996789,0.0
-3.0827136884427957,-5.494780178251721,1.0
-1.9985089835297245,0.13631722919433117,1.0
9.466653351171491,-2.0503565862192845,1.0
-3.7203964936207856,-5.175696873099627,0.0
-2.582899301443013,-0.608617944029825,1.0
-1.0247143049939236,0.5619878072183156,1.0
-3.2593860077007597,-1.8841997560002173,1.0
-2.5275894277336763,-2.359476771970023,1.0
-1.762697271605525,0.9177818364152747,0.0
-2.3030274647058415,-1.5358610279706568,1.0
-2.8838571345738866,-0.4664730901803521,1.0
-1.1556159044928649,-0.10808827921390639,0.0
-2.281576350499984,1.0028421051550669,0.0
6.162074334592313,-3.241648489630012,1.0
-1.9696160518115426,0.7479876912183221,1.0
-1.141168939932853,1.3114009390864934,1.0
-2.1522992076841283,-0.4950600129091446,1.0
0.14551057910872897,2.75148955836766,0.0
-2.127779804921351,0.6999806481988078,1.0
-2.385480819664673,0.95547868772199,0.0
-3.6475417513284465,-0.11729599952485191,0.0
-3.417520071759001,-4.129892042621227,1.0
-2.0268224229629666,0.5911961262188761,0.0
6.693726868619526,-4.108777136234751,1.0
-2.0198240830643224,0.7474930048011006,1.0
-2.1411996607223784,-0.10153000982899377,1.0
6.934393169853432,-2.3937169483589997,1.0
-1.147908446246127,0.22970485780679134,1.0
5.67025159632749,-2.380708088444158,0.0
-2.916349599984179,0.5492958964398373,1.0
-2.5657835924650616,0.49372592176423047,1.0
-3.1260757048651593,-0.3447234316312051,1.0
-1.1991336639311072,3.0627906224239814,0.0
-3.2832952372341087,-2.3124641121875373,0.0
-2.2363095352345232,0.20546343431292396,1.0
6.30537492303312,-3.62986759331608,0.0
-2.96229725042506,-4.80388510835201,0.0
-4.754758428312248,-8.099144659467282,1.0
6.206214058283926,-3.67304223876325,0.0
-2.0066045834061748,-1.9363031466487575,1.0
0.10604734817487917,3.4205282812693323,0.0
-3.4064652539410405,-2.086851846052188,0.0
11.173734972137925,4.9054216644272595,0.0
-1.5856667469231815,1.6580718089264534,1.0
6.7224764611689976,1.9063829142711448,1.0
0.5587237322812332,4.744186799442671,1.0
-1.768838887912408,1.089676289216353,0.0
5.745715401445843,-4.63516552668112,0.0
-1.4100969344525596,1.4407147563997134,1.0
-2.2932392801666985,-1.5307931501606709,1.0
5.962283586423223,-3.179328020310737,1.0
-1.1212521517110194,0.7059314976944828,1.0
7.861427312828651,4.021202589753082,0.0
6.560053321207002,-4.792126255362653,1.0
-2.620716970471591,-0.5476345249329739,1.0
-2.0596899616172157,0.56902676548689,1.0
0.38961869795201837,3.683915320979811,1.0
-1.476707689265875,1.0693927266578107,1.0
6.460224520634351,-4.112844465830035,1.0
9.132431589722176,-1.7265527643752225,0.0
-1.7740574963741103,-0.03837310975778441,1.0
-1.061424425998708,1.882708249348427,1.0
-0.8968413110353538,-0.07159063088583344,0.0
6.5812049239397306,-3.280632241288289,1.0
-3.1904047268007236,0.07139556163294936,1.0
-3.002306257581619,-1.8246754447338458,1.0
3.4991213139706288,19.773984082943162,0.0
-1.300928853424592,3.016733953162422,0.0
-2.5966937179349108,-1.0179915920393328,1.0
-2.2215873253410305,0.4621468815474305,1.0
8.49648820210567,2.089233201187216,0.0
0.174396494622953,4.778917972112248,0.0
-2.730551079676397,0.6857150386040702,0.0
-2.3930604166231033,-0.8794149202814547,1.0
-2.7186353826516547,1.0783590536141754,0.0
0.10985131555572576,4.064153880627151,0.0
-2.3401440578968806,-1.8959398191767298,0.0
0.2476248842525724,3.4839170691030277,0.0
-0.9872444561604268,1.8502707770112126,1.0
1.5855976317898255,1.7145600430561934,0.0
-1.9545770089928312,0.4952543856516683,1.0
1.9645068097016416,8.724578487163038,1.0
-1.7714645107482938,1.080929430184173,1.0
-2.8416387882207754,-1.2371010382858811,1.0
-0.5277067240697749,1.471853254025517,1.0
-2.369517899297771,0.5093785907641337,1.0
0.15217850893335957,4.1467819130328545,1.0
-2.383652725152108,0.2492502220789972,1.0
-0.6900326146224514,0.7980072336851984,0.0
-1.9191606999715598,-0.024840659714562285,1.0
-2.2691664336616415,2.5226679410577804,1.0
-0.5576135266588542,1.748994594350796,0.0
-1.4727219322310137,1.297676703325014,1.0
-3.280092868170748,-0.8673565917459607,1.0
1.7687393695246705,2.0456703979184705,0.0
-2.6572190592711578,0.26122136543649505,0.0
6.6639956676985195,-4.462717477668038,1.0
-2.0943075344705933,-0.36099229101458347,1.0
-0.5977236686582501,1.7266157678876521,0.0
-1.9874989185022307,-0.03678642215682348,0.0
6.9288948017718415,-1.526445079004702,0.0
-1.8851486541283498,-0.1311605789261281,1.0
-3.6114747686603534,-1.3708414431448341,1.0
0.6070596576424854,6.722930533736454,0.0
7.9712226588140895,0.7025596890567933,0.0
-0.6254092021713973,1.513136050561614,0.0
-2.1680299778048333,-0.7492393169953314,1.0
-2.587551862487859,-1.8910241240302263,1.0
-1.9886861916911367,0.3757091902152844,0.0
-2.226826390023034,0.12886126695018124,1.0
-2.2944982915290497,0.35236568897090964,1.0
-4.232016887816982,-0.6544287521292144,0.0
6.027775389816056,-5.199302302717789,1.0
-1.6873241190345976,2.4422971019762216,1.0
-2.699481700923376,0.24602646980622267,0.0
-2.275491176655202,-0.2874330193787478,0.0
5.876293827377302,-4.855700096409281,1.0
6.997072029615608,-1.7508607254183155,0.0
-1.3228245378656118,-0.1415485663068348,1.0
-1.9299856349499909,-0.5168763302594339,1.0
-0.9659510420096624,-0.5242174188654127,1.0
0.310083185905116,7.160998530191358,1.0
-0.9465017038236175,1.1413989468120844,0.0
-3.8272062551293815,-0.48061722799887413,0.0
6.246093256489155,-5.3549012828280755,1.0
-2.6376072815114155,0.5753489487079374,1.0
1.465725374911932,7.740568914637539,0.0
-2.404146448170881,-1.9555466611070305,1.0
-0.8033555426316116,0.2951462484411068,1.0
-2.388047594771626,0.3923969651471313,0.0
-2.7432842795415855,-0.7861311460850464,0.0
-0.7967695472087787,1.785026430256397,1.0
-2.1379050900255656,-1.8237228834675454,0.0
-2.083263039460474,-0.47220340358413654,0.0
0.23848473304030487,7.131760111831662,1.0
2.0217758440096905,1.8838997836769613,1.0
-1.6898414909366266,1.3389511169705248,1.0
6.061349700168462,-5.375199996999403,1.0
1.869526828247742,1.8797973456612913,1.0
1.9373366439340132,8.675389475682998,1.0
-2.5776685790497034,-0.2736923078783076,1.0
-2.4996346799077203,-1.19639588769807,0.0
-1.0916957799763276,1.4065890583539429,1.0
-1.0545473976349984,1.4152809629543812,0.0
-3.743474403149649,-5.3168791202401655,1.0
-3.374485277796537,-5.806467058874999,1.0
-0.7697229248724957,0.8448912205553162,0.0
-0.48678188124154914,4.795998411094585,0.0
-2.5412372220670982,-2.4328526890974747,1.0
-0.9886225035435589,1.36433172943582,0.0
-0.3196682450490181,4.581279484175511,0.0
6.474706509439116,-4.8300121814322035,1.0
-1.0471018022859466,1.8081311756689986,0.0
-1.8508402151056862,0.6127837932034249,1.0
-1.272394194720471,-0.5925864656243961,0.0
5.918982635936054,-4.426195708639928,1.0
6.639746706941168,-4.435289660436765,0.0
1.6560023135889197,7.926509808852553,1.0
-0.5683592623947809,2.6540554142990276,0.0
-2.294107725585689,-2.253422978288735,1.0
-1.6233687458147745,0.5159974499820806,1.0
-2.9916767065593253,-0.514537116061614,1.0
-2.0558284374962454,0.532405883336657,1.0
-1.9972866019760385,2.5470294947419037,0.0
-1.5157836398945472,3.842181733007141,1.0
-0.990094901725284,1.2984941783757697,0.0
2.424076766301549,3.291362738286825,0.0
-2.3948744196311322,-1.7579355604957587,1.0
-1.7793000799095489,-0.21896928247725814,1.0
6.684870239277384,-3.2329790838923573,1.0
1.123560864892734,5.19841343523681,0.0
-2.7387244485305495,-1.0619206659030553,1.0
-0.5629454467360123,1.876041828981955,1.0
-1.7777719047601839,-0.2809754058151764,1.0
-1.4181599379777676,3.8927767633045076,1.0
-1.657026672189766,1.1255942788155593,0.0
-0.8351366576688503,-0.0720047965557509,1.0
0.30772840852751987,7.157842346854582,1.0
-1.7460633506211833,0.9213494432552829,1.0
-0.7227401303026874,1.4406204386352353,1.0
-1.8584374711433955,-0.8687795480126489,1.0
-3.9889587639608153,-1.2067151309815938,0.0
0.3771380482039675,3.677111799488597,1.0
0.29028138930115926,3.4955997210792296,1.0
-1.7411568582854338,1.5386777329851666,1.0
9.034871638348367,-2.593507305682588,1.0
-3.26164113418112,-2.898914482318536,1.0
-3.6780777981302015,-2.6513712142327392,0.0
5.729388023196618,-4.280139531814623,1.0
-3.0731550568383454,-0.33764619392293954,1.0
-1.7153983462834719,-0.9621661417746985,0.0
6.5885282607147335,-4.188150874953943,1.0
-0.7780822616881856,1.1424654065755007,1.0
-1.7787900981760072,-1.2994089442833474,0.0
-0.5973650334431287,1.263613094672478,1.0
6.606068765362329,-3.6431155856207,1.0
-3.7612149153159256,-6.184264395018226,1.0
-1.4566495122404584,0.9491344227803337,0.0
11.307223461454074,4.964748051477335,0.0
-1.7957838455010484,0.6824988344620728,1.0
-2.1636802516536706,0.4838454599579186,1.0
-0.05588312191703663,3.738674149377255,1.0
9.182672601311456,-3.184782965057932,1.0
-1.2581729786893168,-0.0141938853349844,1.0
-3.0026038352101185,-0.35706240005684015,1.0
-1.3115790515954275,0.03225336009441322,1.0
-0.2891979192671344,2.095796892384932,1.0
10.939205060103571,4.05898302118913,0.0
-0.6774573208932928,1.4514924365081114,0.0
-0.7536075879188858,1.3010764063037084,1.0
5.3872916019599595,-5.185169619795969,1.0
-2.7904577447681405,-2.1263598858181125,1.0
-3.1585580369192146,-2.95282965891974,1.0
-5.7820366126041165,-9.209966886194355,1.0
-2.271122064829348,2.6857515047204186,0.0
-1.030837155526406,1.269478188423255,1.0
1.556640863393783,7.874951328217796,1.0
-2.5046697238091236,-0.2184004313612159,1.0
-2.9061063419357835,-1.1327263681173048,1.0
-2.240557602806545,0.5099096792790906,0.0
-2.7291315813417922,-0.9917009518210559,1.0
-4.114219067652352,-0.44078051342753555,0.0
-1.9989621769097268,0.8557293897492476,1.0
9.16492291861666,-3.0105091242137223,1.0
-0.4747948506198894,1.3919704219144287,1.0
-1.897849384736674,-0.010500304469383426,1.0
0.6162512210681377,4.168765323347258,1.0
1.5570509310794367,7.945615898090826,1.0
-2.3500767763469166,0.5187560195705146,1.0
0.34389122312955567,5.56185477156801,0.0
-2.222256875926184,0.5186895402453721,1.0
-1.0588617539788714,1.2563696400102258,1.0
-2.044623308118331,-0.7396868504030468,0.0
-2.735899297971055,0.6841328777478937,0.0
-2.917667597144458,-0.22108323884902728,0.0
-0.14874384689018388,4.132690745410879,1.0
1.2490467164205306,-0.19157816860358065,1.0
-2.431019332152046,-1.6516399398940484,1.0
-2.421591174577006,0.5776891422861734,1.0
-1.1598606326474965,0.024793874145051218,0.0
-2.1042064658246806,0.4869268047830208,1.0
-2.6219416842238537,-0.9440639715764128,1.0
-1.1300302674826657,1.7828425058728141,1.0
-1.9244648130110438,-1.9811875420732832,1.0
