Feature 1,Feature 2,Class
-1.7328521157379202,-0.4655921565402525,1.0
-2.010214086971035,-0.9843152963213985,0.0
-1.5594409045717892,6.401275332995209,1.0
-2.262963909517249,-2.169042062547323,1.0
-1.0987782877645687,-0.7005285251899735,0.0
0.38589720872920724,9.515888153047207,0.0
-1.2871024809849578,7.639054244757726,0.0
5.362066213537478,-2.4353837087042476,1.0
-2.5225068261084505,-1.4000118177429715,0.0
-1.1765089008554783,1.9856593536516063,0.0
6.379298822708978,-2.2993659385269476,1.0
-0.0865855641357975,0.07408477226099537,0.0
-1.232369993670166,7.170216282320067,1.0
5.540420191742981,-4.073826255571922,0.0
-3.148757166873171,-0.6878313313249479,1.0
2.442859566241887,-3.9486064887760137,1.0
-2.1650322863032456,-2.5785817913777778,1.0
-0.35419684725019385,7.637220505119343,1.0
17.98272815726757,-5.305731659711349,0.0
0.7492108305053052,9.986799909195616,1.0
4.986128404526176,-3.4720290770059523,1.0
2.797296582358374,-2.3804851556990116,1.0
-2.903772923511287,-1.2707829080909971,1.0
-1.2858765411117692,-1.035886028876101,1.0
-0.2879618944517811,7.778137083012677,1.0
-0.7337769532206299,6.09975872891664,1.0
4.328520878271556,-4.592745567834591,1.0
6.316353753244894,-3.5193707642656493,1.0
3.636663000361409,0.37280837726306715,1.0
-5.239314038779991,-1.0213507322966116,1.0
0.8455216175425724,9.789339600208269,0.0
5.019425022817527,-3.1095908307246587,1.0
6.2959426959313625,5.390367091873453,0.0
-2.791215739427479,-1.6877398572847406,0.0
-4.109838073967023,-2.007030842889733,0.0
-0.4974721915780135,2.0274470347388824,0.0
8.476438846392186,4.749821106459847,0.0
-1.915960565255759,-0.9250172698437297,0.0
-2.8764977729566645,-2.6759434185550464,1.0
9.857394702111474,-2.630151410125763,1.0
-2.5973067405435453,-1.1321999277762265,0.0
11.829099240088421,7.0019584560801285,0.0
-2.8359318284570563,-2.6653332399565244,1.0
1.7403702781722659,-3.9874339962617418,0.0
-2.4346614924805805,-1.4633355543424598,1.0
-2.2094105361363012,-1.7489471739685545,1.0
-1.9217800692505322,-0.9298712862004962,0.0
-3.56145694425338,-2.3601279735515366,0.0
-3.044102460302491,-0.7665942547960389,1.0
6.540841661037797,-3.314984355870295,0.0
-1.0999238505696343,6.973860639931421,1.0
-0.679447433468284,0.2756309656133178,0.0
-1.9150351775483612,-0.49843605617675685,1.0
-3.0982528514895287,-1.3443607806542488,0.0
-1.8798663269978624,-0.8862234754287647,1.0
-5.2088089238065445,-0.884333133928658,1.0
-1.6581639780903663,0.11564265998081184,1.0
-0.9025340053530586,2.1179878101974428,0.0
-1.785261567045385,-0.2369885072860955,1.0
-3.003839660664196,-1.8775618979445297,1.0
-2.5738976492452603,-1.428575423941873,0.0
-4.4930750244516116,-0.5781854400902119,1.0
10.060922702401534,-2.3977084213461906,1.0
-2.1727577984680466,-1.2158109665105827,0.0
0.2778174393949524,7.608215288133218,1.0
-1.6783114632566491,-0.334231883335138,0.0
-3.6259517064539266,-0.4738747170110288,0.0
-4.866023920693641,-1.6057661705926605,0.0
-2.3062353941171003,-2.33821171374421,1.0
10.983544620317495,4.059875976244368,0.0
-1.6437494358308973,-2.5007319774325025,0.0
2.3022391977546306,-2.0577465733241502,0.0
6.2735137874407325,-2.18484075711204,1.0
-3.381841245451572,-0.994977525933491,1.0
5.093144944803834,-5.07295742177856,0.0
-3.4030094342081805,-0.8645202000239486,0.0
-3.3953808858039856,-2.240154224367095,1.0
10.82349008465698,4.441834044779302,0.0
-1.207478611796897,7.667574806191321,1.0
-2.308903299322316,-2.5693114107165727,0.0
6.715026351830229,-3.064975167196047,0.0
0.0808265553160241,-4.115178417791473,1.0
-2.69283110030589,-2.184415507728129,0.0
2.0825497242265048,-2.248943332390171,0.0
-2.2761769382428922,-2.5578119006364073,1.0
-2.091544176867131,-0.9758293821925537,1.0
-1.3630392323388543,-1.0561736100391128,1.0
-4.3474704346421245,-0.6524596746729794,0.0
-2.181492913964223,-1.4142922853686974,0.0
3.429819726285877,-2.6531894565473952,1.0
6.022449264317632,-3.491721181944618,0.0
-1.965076626213072,0.14868491628734656,0.0
-0.3420517056892769,0.24254636570173185,0.0
-0.6758995846240318,0.1958330258318742,0.0
-2.3383814680983663,-1.868679089928584,1.0
-2.5024783221648716,-1.3363546596455107,1.0
3.5148876376827336,6.285429995283998,1.0
-1.9306372573696622,-1.0266656332789141,0.0
-2.0405355473723246,-0.5715629918933229,1.0
-2.0661891823341683,-1.0929080500321748,1.0
-2.4309800120793077,-0.3541012252718598,0.0
-3.5909290171098363,-0.16752170594127597,0.0
-1.2086278841443499,-0.3571770177180326,1.0
-2.366859938491853,-1.229187513254956,1.0
-1.4092937139811248,-0.4152282130862927,0.0
2.2669591576562342,-2.1246481676848497,0.0
-1.9447799340328698,0.2262695078417608,0.0
-4.4659663673023084,-0.9138361894584138,1.0
11.046394397812733,-2.364519784393812,1.0
-0.7521015783346741,7.647146381830326,1.0
-0.702593171997364,7.777872385219443,1.0
3.781160597396706,-3.3847382620552695,1.0
-1.4526897604444147,-1.6616964013782298,1.0
-2.7421206140134005,-1.4988966019668597,1.0
5.116925933153604,-3.38476297608688,1.0
-2.062672406445134,-1.2319654593918905,0.0
1.0181620049965387,9.881121519727838,0.0
5.403438057645138,-4.235302641352939,0.0
-1.2464236802654578,2.0608530419529223,0.0
-2.5754066485622733,-1.3453238825130256,0.0
-3.144470474634286,-0.6266250973089073,1.0
4.475899980295178,-2.3619553642278257,1.0
-3.952783783721983,-1.0988755799821033,0.0
-2.1556710911330508,-1.353358922382595,1.0
-2.2037686374852097,-0.01483942051897267,0.0
-0.8571872647590456,2.1522095519552518,1.0
-1.176872786352683,2.1963192579478052,1.0
-6.4229929084881165,-1.1050612488223097,1.0
-2.174931402412357,-1.2254151714345134,0.0
-0.8073582918082554,2.8762117540744603,0.0
-2.1407995002155102,-1.2123661480598902,1.0
3.622871393924872,-2.4338285435598186,1.0
-4.192537659713654,-2.7044875459415505,0.0
-2.1506921437990916,-2.4725244115528153,1.0
-1.2879895451619912,-1.043811063414663,1.0
-2.6320462384435452,-2.453419791143089,1.0
-2.1452668825346897,-2.609006228608173,0.0
-2.1095719211887944,-1.0827625260292784,1.0
5.819767013172736,-3.19757309098493,0.0
10.985247538045932,4.0572044111834575,0.0
-2.4679572503975478,0.7264775310139026,1.0
-2.908928958868786,-0.45454206498703353,1.0
-3.8418596418349664,-0.5211933158452249,0.0
0.6798491337058549,9.668562587684056,0.0
-1.4373418201478936,-1.3437034196908686,0.0
-3.345574675214696,-1.1183056808681737,1.0
-2.5631004026767252,-2.083973380878129,0.0
-1.9309541938898684,-0.9854759445934894,1.0
0.6606167077820765,10.026150596830428,1.0
-0.18751003563288676,6.646436151799833,0.0
-4.942656833867452,-1.2982630981905388,0.0
1.2337216866939844,9.868433203603109,0.0
-2.9442022723096466,-1.4958859032229486,1.0
-2.9700821121899375,-1.7069180967178654,0.0
-1.6902486709231312,0.25626744000286533,1.0
10.99856012095556,4.0894243818215905,0.0
-2.1587772297583387,0.20529175787875628,1.0
-3.593466904108168,-1.307789044090532,1.0
-0.728019677608965,7.86447831836127,0.0
-0.6220685533824677,0.2148739143166079,0.0
-2.0616941462178304,-1.0868847695591044,1.0
6.004604083027313,-4.907315724039346,1.0
-1.5220458357793243,-0.1402715909441886,1.0
-1.8698980625718444,-1.4002642054069787,1.0
-1.1959725549567946,2.255832105791121,1.0
7.346341557847842,-3.934999604812177,0.0
-1.4541928708447973,6.450115870205616,1.0
1.804390367272542,-2.4048221092958193,0.0
-0.13092028487119894,7.495073598540648,1.0
0.7678462508685258,9.667020413919511,1.0
-3.1292524329812106,-3.089195370524699,0.0
-3.044559272245109,-2.614632950380162,1.0
-1.6774539143395413,-0.8433312270303293,0.0
5.4100477144619115,-2.3540866421327116,1.0
-3.066677909430268,-1.9860494406895615,1.0
-1.097083509479457,-0.7033979195889172,0.0
6.08620371379633,-3.2979690216565163,1.0
10.988392023794958,3.973267710765207,0.0
-1.1185343945053898,1.9060776202512308,0.0
-2.3503927793736854,-1.2007690393776267,1.0
-2.752968645731085,-1.0390523147672,1.0
9.906844647472871,-2.649130187201887,0.0
-2.285317649070069,1.0683123590294572,0.0
9.19365741454488,2.800110720625199,1.0
-0.548569216790074,7.188210030739957,1.0
-0.9172636795274755,2.6220204640801885,0.0
-2.043372722623427,-0.09266126647307202,0.0
-1.5470924413583298,-1.3186339056851824,1.0
-1.4145829958535339,-1.2250099445780334,0.0
-3.1742984039905773,-0.7271506813137569,1.0
-2.3795227343222987,-1.149323309655529,0.0
8.918646374930692,-4.506339826245058,0.0
-3.016702069803267,-1.970902817525062,1.0
-0.17224448526585717,7.42014124337171,1.0
-1.6336517738141338,-1.2467637793702815,0.0
0.33425230560424396,-2.0441501761481833,1.0
4.80925154772669,-3.4218101769295015,1.0
1.0858148643575551,9.975615836957013,1.0
-4.8279078712704395,-2.027107081153204,0.0
2.1972672153210304,-4.027656049696237,1.0
-1.6912449143120898,-0.3186981098222084,1.0
-3.551697009689385,-1.5047610327816308,1.0
-3.2035032108442785,-0.8974761088014733,1.0
-1.6422748307086332,-1.2491710676036918,0.0
-2.7604621187519123,-1.0461961549758987,1.0
-3.192187931715469,-2.594448787789937,1.0
-1.9194266062958087,-0.3352960249463294,0.0
-2.1067552690882025,-2.609165574350172,0.0
-0.9634373878667619,7.371519289299607,1.0
3.1964128228637323,-2.895249610930156,1.0
-1.6236614673214855,-0.5447169091890965,1.0
-3.2638694733384765,-0.7016322331098531,1.0
-0.5604676314906947,0.25505234872280647,0.0
-2.1548777643165793,-1.318352998692328,1.0
-2.1221611152233595,-2.714688293563983,0.0
-3.140947313221739,-2.417760582765785,0.0
-4.062528413070491,-1.294805320240896,1.0
-2.1566234403597524,-1.182987544063624,0.0
-0.6808050844027907,7.8404293384774295,1.0
-2.1383925549041685,-1.2086268405439669,1.0
-2.349362252756369,-1.197752576471291,1.0
0.34497686402700883,7.445185795244403,1.0
-2.1319342182324963,-1.2424556239700533,1.0
-0.3842762964771597,6.462435472086831,0.0
2.722004223885725,-4.71165229668896,1.0
-2.376896354123841,-2.6680606045344186,1.0
-3.0045955673494595,-2.9728997715381977,1.0
5.670906727317753,-3.214032044621856,0.0
-3.9124964447803636,-1.4553865706371691,0.0
2.6092963369453472,-3.702483835352636,1.0
-0.5369950787280944,7.316123096509563,0.0
-4.306347286541829,-0.656091660842625,0.0
-1.1987028867107221,-2.8434947709860556,1.0
-0.54873844948409,7.21401265810572,0.0
-3.2913953532866946,-1.506047498768089,1.0
-0.11369843476961303,-0.05161132544793154,0.0
-3.8522827095560594,-2.420843145112914,0.0
12.062303036285964,7.065544003379847,0.0
3.3766239938060973,-2.609196994989982,1.0
9.18356026713619,2.707169063741127,1.0
6.869657913702608,-2.0617697457019273,1.0
-1.7965878526350814,-1.117771074238005,0.0
-1.1431930359416471,7.096757134035924,0.0
5.2772167430578465,-3.11980576293626,1.0
-2.7550411657578158,-1.0378106242359644,1.0
-0.9028772094371305,7.120922634384534,1.0
-1.7755185358035592,-1.3422446301647808,1.0
10.970798468622931,3.9478701172663557,0.0
3.9413150520952005,6.363859411469543,1.0
-2.6416959981916186,-2.5487059863821213,1.0
-2.219030884364041,-1.9692819663955217,1.0
6.256755002576589,-1.8591741407430409,1.0
-1.3653346314909516,-1.0609784443325225,1.0
-0.9111729891911887,6.628423980489736,1.0
0.7046259079709599,9.788464704409394,0.0
-2.091459624916848,-0.8330172720955994,1.0
-1.4560803068451524,-1.6660527597149546,1.0
-2.185515394797785,0.09379780727276765,0.0
-0.08757782906087191,6.322389102172119,1.0
-2.392802895691653,-3.3449762175107174,1.0
-2.9085385095916108,-1.5587458372882965,1.0
18.538073387889188,-6.307816683201931,0.0
5.618502318797511,-3.303739841952623,0.0
-2.8505823644020176,-1.3608647869997856,1.0
-2.115332585576773,-2.4834208308484476,1.0
9.806958035678923,4.5498671332319915,0.0
7.337232574181243,-4.02901213048897,0.0
-1.7204580867073749,-2.2103008474807773,0.0
-3.091595356086407,-1.0340471484899763,1.0
4.971389972819723,-4.376829292104335,0.0
6.226688169623741,-3.174890953980861,0.0
-3.3824997916463757,-0.7451021423066769,0.0
-0.07950762911067252,0.08749447298910087,0.0
-1.4422079671547001,-1.57271373735683,1.0
-0.9969490647920617,2.1804925862573104,0.0
-2.0950699208345607,-2.23090540563458,1.0
10.468928797124853,-2.4702383070097684,1.0
5.100250863524389,-3.4111261534692154,1.0
-3.159867107443489,-2.4136567549982777,1.0
-1.3035529951797091,0.02495889739621933,1.0
-2.3230638763658225,-2.4499866944654545,1.0
6.691087287486778,-3.1620190164570756,1.0
-2.2677702181600417,-2.5429487625719345,1.0
-1.8187373514955893,0.09733631974181471,0.0
-2.113900346174647,-1.0872540918562676,1.0
5.478155046543763,-4.161415162457858,1.0
-1.1062143770413895,-0.13997563238032784,0.0
3.075620241726358,-2.3412646167439832,1.0
4.238425654313729,-4.451821507515003,1.0
-0.4681831472284353,2.058889892750212,0.0
2.05918528301777,-3.041938334176354,0.0
4.029863829572861,6.426045031505736,1.0
-2.301101340053607,-1.1879203398178875,1.0
-1.0910963894891932,-0.18782057171134617,0.0
-2.1513225354705403,-1.101797469227508,0.0
0.43322339779735997,7.4128554433438305,0.0
-2.1503590715268945,-1.065644708204227,1.0
-3.1327828106953546,-2.2416427255600673,1.0
8.978368300824728,-4.465508995669824,0.0
6.621952946302621,5.212609377987537,0.0
-1.3915864274294982,-0.11071288348632188,0.0
-2.373798047220825,-1.1481747916390206,1.0
-3.6039333064899073,-1.8505298273625033,1.0
-2.21638146827759,-1.1320279208979167,0.0
-2.232044645003532,-2.3917830305220997,1.0
4.628165042408338,-3.6826585181781684,1.0
-3.4684467060711457,-2.8044779237855018,0.0
-1.6657285546143243,7.682073642330162,1.0
5.286873075144713,-4.408970172219797,1.0
2.0397745761886545,-3.0806591252937268,0.0
1.8523234396175985,-2.4848255489028395,0.0
-1.2600118620715333,7.29154514016768,1.0
0.26541890021595627,7.594087707142094,0.0
-2.3822786758566004,-1.2806225024761257,1.0
-2.253478690158312,-0.8981275941840574,1.0
-2.2460544018093915,0.08935815088334156,1.0
9.44284757480628,-3.671115735637373,1.0
-1.6414278081595721,-0.25793821808753503,0.0
-3.317464787025641,-2.4518458566816053,0.0
3.499187321591216,6.262616044196743,1.0
-2.513982662557877,-2.7065592516933643,1.0
9.82292819946751,-2.584272424661351,0.0
-3.111743892392171,-0.8903027136390058,1.0
-1.831585016791877,0.008685172934716887,1.0
-2.7756147724833307,-2.30864223608578,0.0
-2.8490741844820215,-1.452311066019741,0.0
-1.279406736116952,-0.37725296757034865,1.0
-3.1554944962549696,-1.5568921042274184,0.0
-2.944819180491165,-0.794883098814819,0.0
9.446169217176395,-3.74948775456152,1.0
-0.7360118159463157,2.5783188180414602,1.0
5.257625420677161,-3.426250205873466,1.0
-1.4830999030098428,6.67734269303592,1.0
-0.8282206536548935,2.435333670082006,1.0
10.340814291497937,-2.4234996576532932,1.0
-2.622413855545948,-2.3420432020128295,1.0
-3.4497012396890914,-0.919328943680004,0.0
-1.5129814874732097,-0.5391917906829656,1.0
-1.4371257203411314,-0.5496802306065574,0.0
0.08344824030940828,-4.105590414788942,1.0
-4.791824001214805,-0.6731766180491298,1.0
-1.2680690828004864,-0.29798745815811983,0.0
6.547062365993554,-4.008088157698153,0.0
-3.4519807601307586,-0.9629479909336741,1.0
-1.554743011570578,-0.4042346485878681,0.0
6.639079581720398,-2.88691014417274,0.0
-0.9291812208449749,7.802121871635021,1.0
-1.4693886180096098,-1.4394848007924383,0.0
-2.496797251261342,-0.8406698244776519,1.0
-2.370365923001922,-1.2002242520766797,0.0
-1.2220537894001475,7.271629336143423,1.0
-0.7393664422762858,7.843619416302799,0.0
9.9073093208904,-2.456330589395439,1.0
6.036973858546641,-2.708992101698381,0.0
-3.189826487023365,-0.6560072008977885,1.0
-1.5781476195018325,-1.1093661177834355,1.0
-3.208969488436271,-2.7038243564256477,1.0
2.7841248351971792,-3.6415078939372227,1.0
5.798849408913747,-4.1423545368145795,0.0
6.104973051386525,-4.94408957908199,1.0
-1.541026703740029,-0.391964988699022,0.0
0.0878028695529154,2.445073021967511,0.0
-3.5289584558808937,-1.8119332889606943,1.0
-2.91287076228104,-0.45647114510716064,1.0
-0.07205732261081703,6.427551427306124,1.0
8.17273672577042,-2.837801075034275,0.0
-3.0712663960884212,-1.4507241743364183,1.0
-1.3937093295782317,-1.0226354553726185,1.0
-2.8961315992160337,-0.4424874374685795,1.0
6.16608998442822,-4.794752184085114,1.0
-1.4263314256771857,-1.2430424649510161,0.0
-2.1519621629668135,0.20853578227972613,1.0
9.440386059438953,-3.672404711009557,1.0
5.061701972540498,-3.337425413688826,1.0
-1.5115711260421556,-0.12109526648400377,1.0
-2.3551727625095147,-0.8539172413985466,1.0
-3.2652084722833212,-2.6872337244375486,0.0
6.249638776382125,-1.8697378506513394,1.0
6.058850067112414,-1.822179423864709,1.0
5.19976411721452,-3.415847665057298,1.0
0.7557924358700037,9.733418461456484,1.0
-3.598784416606356,-1.4010085456172083,1.0
-3.561795639068008,-2.8775509365484173,0.0
-1.1200479810636315,7.076361025155255,1.0
-3.0924534601266003,-1.8267510580467878,1.0
2.305151923046604,-2.0612270084215516,0.0
-0.7767756070969001,7.7662949626281135,1.0
5.355812204890947,-2.4514278126745914,1.0
-2.611374503783717,-1.5234571208661865,0.0
-1.4571682289306713,0.02771237333771701,1.0
-0.5881499389872569,7.694618276612081,1.0
-5.058091917957409,-0.9578904420701781,1.0
-1.6670099959077582,-0.7965783472734453,0.0
12.092089047813497,7.197672639249889,0.0
-1.8923050482597281,-2.162035794995537,1.0
2.7670387917246613,-3.7507307023983185,1.0
6.4193095172521195,-3.2107753644429535,1.0
0.6598904885033406,9.947588337457878,1.0
-2.231811956161662,-1.296171786186824,1.0
-2.547599345444087,-1.968130054644742,1.0
-2.2322348594320447,-1.3729374171755544,1.0
-1.0887070162038686,-0.6571897707511959,1.0
11.918353066704128,6.926745509782405,0.0
-1.3721482201495454,-0.13796446780422866,0.0
-1.3126579433058136,-1.2664982048867846,1.0
-1.6902872013557948,6.9802865862219905,1.0
-3.500278774748986,-2.10849026017776,1.0
-3.6454844950725556,-1.2570915568770502,1.0
-6.702516391623699,-1.9818315213360973,1.0
5.360267918901667,-4.145861349238145,0.0
-1.690814581841609,-0.37308334167676305,1.0
9.8905074498258,-2.555499366212964,1.0
-2.7945057171451935,-2.152284274303083,1.0
-2.990500726986928,-2.6464202481092323,1.0
-2.0510221311501344,-2.302517703707597,0.0
-3.412213190316742,-2.349504332973704,1.0
-3.5164201464980755,-2.699698321154025,0.0
2.990956347574771,-3.9299077682283867,1.0
0.6474298201626297,9.916124547018798,1.0
-1.308799847455898,0.09761838409584706,1.0
-2.1001220046728934,-1.0702399726473812,1.0
6.463816107358424,-1.7289520811211723,1.0
9.879415659422154,-2.570701042348525,1.0
-2.3127081441228414,-2.433072677378133,1.0
7.852902028458833,-4.147377228965048,0.0
-2.145853834846441,-2.4644523085068615,1.0
-1.705498030962062,-0.39761892940338683,1.0
-2.616002241497044,-0.795736449235114,0.0
-1.7227108775108415,-2.215328971141326,0.0
1.8087480717658198,-3.123233540603628,0.0
6.353786951608441,-3.286372033429771,1.0
3.2173690585041497,0.7132426950875695,1.0
-3.240946238498598,-0.8156527669793762,1.0
-2.5172297540144504,-1.4549262078249374,1.0
-2.36256430122033,-1.192794551229559,0.0
-2.3521119506521355,-1.9928289997450797,1.0
-3.395840730087211,-2.24063021680285,1.0
