feature 1,feature 2,class
-1.1066515563783308,-1.5412759148581114,0.0
-3.708675992404496,1.8816997103728454,1.0
-1.888182718645882,-1.2010204625983205,1.0
-0.0757199631200905,-2.3338041143994905,0.0
-0.3820933221632523,-3.729452674655659,0.0
-2.5444164408353234,-0.9281811447483844,0.0
5.8090642300168955,1.599547033982554,1.0
-1.3761718248671573,-1.7291274577866804,0.0
-0.8150361935775977,-3.876641672061087,0.0
7.043973777794616,0.203398544360182,1.0
1.1379353769822456,-4.062830473948828,0.0
-2.8825179088162924,0.49930295549508086,1.0
6.077006750366083,3.1920908874055396,0.0
-3.9998076377609277,1.0389321850759545,1.0
3.064388596474361,0.7685016259635652,1.0
-1.010431424169045,-1.974884254865729,1.0
-1.5658585352311545,-2.0427101063956306,1.0
17.290096080887004,6.174055397231412,0.0
0.30029311871922404,-4.1326876485034,1.0
4.816237464652225,3.2334985937606695,1.0
2.7249642364138085,1.8606105584439323,1.0
-2.612953403540861,0.09792702488152774,1.0
-0.13570458266262578,-2.4954634022484505,1.0
-1.4339438321445688,-1.479033798058587,1.0
-1.556989852588193,-1.6324032842778087,1.0
3.892357918066693,5.145575554269224,1.0
6.679361585715068,2.4511407979464463,1.0
3.712613991282807,-0.7538200411235332,1.0
-6.911144131167092,8.240249482551693,1.0
0.1688441422540124,-4.2106738949591245,0.0
5.313489476298072,0.9050540234784283,1.0
6.234059349297961,-1.5847181790963787,0.0
-2.8996031791143335,1.0265982546877004,0.0
-3.808128694772973,1.285689020696397,0.0
0.8203554141496979,-4.829909875242928,0.0
7.431437666875893,0.7471884139655414,0.0
-1.4003256222638327,-1.5980890979368934,0.0
-2.50501368970754,-0.008073182674215537,1.0
9.843623631286055,1.42005058838429,1.0
-3.262602749405568,0.03201658135850238,0.0
9.475297699598624,1.331881343166159,0.0
-2.464086873320449,-0.2607274462185855,1.0
1.380049805882236,5.351988469668018,0.0
-1.3458885029702092,-2.086527711206103,1.0
-1.5847238655960114,-0.6273537931732563,1.0
-1.4111546774287964,-1.5920348140837317,0.0
-2.479952725239539,-0.39217435209757584,0.0
-3.337380959108699,0.31786155879908756,1.0
7.41259029363603,-0.12080677869928441,0.0
-2.7511326325072423,0.22706837747623204,1.0
0.6875319829085039,-4.032023615857071,0.0
-0.8411748374710836,-2.9190972752080047,1.0
-3.2162992994204758,0.9989526345961384,0.0
-1.221156255822406,-1.3608613729465933,1.0
-6.851800468711751,8.079937594630724,1.0
-0.5620062006732676,-2.6543729019446203,1.0
-0.44563259979620456,-1.5727244635778737,0.0
-1.307239969994584,-1.6773330870069052,1.0
-2.4090042641820633,-0.5563420295933554,1.0
-2.4844943242872546,0.13116307095525684,0.0
-6.249532785790797,7.787173991101034,1.0
9.578446581659737,1.026625243366498,1.0
-1.2328034996924246,-1.7704632756610725,0.0
-0.2800890784599622,-3.0014313268041217,1.0
0.18308133331534462,-3.3199360745490303,0.0
-2.650260839470815,-0.520528341876812,0.0
-6.62352246091366,9.039699067531785,0.0
-1.9353004689159994,-0.6088325729923075,1.0
8.956021110995652,3.1643294510703157,0.0
-0.4097772729756061,-2.3347882269538958,0.0
3.3007735960216538,1.3820219546879915,0.0
6.777196500054798,-0.505755517959049,1.0
-4.416440409194432,1.4906746495716718,1.0
4.241376739286483,7.355666403760064,0.0
-4.014673423222543,1.9406081758941833,0.0
-4.122398718823076,1.0926974426058123,1.0
10.037162387422812,0.038281352567897324,0.0
-2.348762699850457,-0.49588590846743247,1.0
-2.457213606796406,-0.758423935838746,0.0
7.521811624490364,-0.048071519942299794,0.0
-1.5040864096783073,10.626696434645899,1.0
-3.1713526911083894,-0.05861596757226794,0.0
2.066638205278609,3.529035069934333,0.0
-1.429325588794665,-1.218298606303044,1.0
-1.8850264477668697,-1.6521858120568478,1.0
-0.25066070920478306,-2.339236764249651,1.0
-6.087493793919719,7.377356211361627,0.0
-2.5149137348428616,-0.41090492490229913,0.0
4.430931484542317,1.5767911766420695,1.0
6.231576931415402,2.5803394666428803,0.0
-1.0899935285438318,-2.0359452957705084,0.0
0.7978342953294643,-4.356241203686583,0.0
0.6707699885997747,-3.9043614419805053,0.0
-1.3262925138304282,-2.350216651525964,1.0
-2.2988131377951877,0.44445194162575136,1.0
2.456862781305922,1.8173941858520624,1.0
-1.391251448701282,-1.471494811427459,0.0
-0.7751611782029882,-2.8865294044145684,1.0
-1.3962616129008913,-1.6439277801246708,1.0
-1.3448074599491209,-2.5095107768173612,0.0
-1.618725958806048,-2.856753339371263,0.0
-0.019868038442500055,-2.999239866218766,1.0
-2.7253315068197113,-1.1173116377831114,1.0
-0.30406956947163977,-3.174336017239776,0.0
3.2639988472971995,1.414462896274909,0.0
-1.915125770439668,-1.6332882985866122,0.0
-6.460964141839266,7.678160685293346,1.0
10.21326841029949,0.7404138893269226,1.0
-2.265606068509506,-0.8039971045562032,1.0
-1.800315749172753,-1.5175330875236788,1.0
4.2467984886182615,1.6631657622880653,1.0
0.001933332027068971,-3.505759531156075,1.0
-1.7843646820666708,-1.6107130460729429,1.0
5.218745802420144,2.350634334896619,1.0
-1.2021955221397322,-1.6584423305770863,0.0
-0.010051380044352382,-4.180112209805905,0.0
4.141568240029164,7.445084515034734,0.0
-0.729580859508366,-3.604434714671966,0.0
-1.454083067737685,-2.020345362280479,0.0
-3.544136399467671,0.13457817443119965,1.0
5.362966331073226,1.4275718858644046,1.0
-6.249109375233112,6.9264843128473705,0.0
-1.4992983658577073,-2.608113095673658,1.0
-1.3481888172023895,-1.7390449240150325,0.0
0.2000311442883018,-4.317262743489217,1.0
-1.2584690850417546,-4.012230254847473,1.0
-9.762349046353915,12.03147730801783,1.0
-1.7283284858253343,-0.8485117454662218,0.0
-0.15827933113189438,-3.005007216718744,0.0
-2.040277757470181,-1.4633979458524304,1.0
4.402212300075759,1.3569692823251005,1.0
-5.588949246914546,6.779737795584268,0.0
-0.9664288143560612,-2.120815839435679,1.0
-0.1480981370096141,-2.489305693219697,1.0
-2.232506794678063,-0.7489166848628936,1.0
-2.2202650002288045,-0.8129879946931788,0.0
-1.904261850586247,-1.5139241904779774,1.0
6.339412520725066,2.059185002769587,0.0
8.942490569357123,3.169096146685242,0.0
-2.0790912435847693,-1.607205921751004,1.0
-3.3404073293075704,1.0306514541313339,1.0
-4.024367271180452,0.7649454852599447,0.0
-0.8690096536134446,-3.3100654411235007,0.0
-0.683373710271486,-1.9775887716877238,0.0
-2.618200953822856,-0.11916645324386901,1.0
-2.9621437561463604,-0.00010998580105588456,0.0
-1.512108009140906,-1.2296508217380127,1.0
-0.063109009256835,-3.2561931326831988,1.0
-2.116177845843133,-1.7893988408642605,0.0
-6.752488078506371,7.727754011606019,0.0
-0.017983322008944,-4.193259883600529,0.0
-2.158801744220917,-0.8573090523402506,1.0
-3.6567937473910876,1.4102279066848988,0.0
-0.8126499483674573,-2.5528814102183293,1.0
9.000937817282164,2.9901525979323713,0.0
-1.7122396107042421,-1.1255059860925445,1.0
-4.378952367570763,3.9880193908746118,1.0
-1.8529366581580113,-0.8504052677248043,0.0
0.4603259612171635,-3.938480567291375,0.0
-1.4068084781802865,-1.6422918981271317,1.0
6.273500354074232,3.0178793636732166,1.0
-0.6851373242881631,-2.9442207523614066,1.0
-0.6035933818645771,-2.812419783535455,1.0
-0.4188072111369496,-4.218856560341974,1.0
7.785016818342203,0.378526976628844,0.0
-2.1500640952503174,-0.9248724855490101,1.0
1.7386823676612682,3.7367377756480664,0.0
-0.6734207132352406,-2.724006518533284,1.0
-0.633833521808409,-2.859757205294388,1.0
-3.6336384628519363,1.4887571353457552,0.0
-2.1882686615111253,-1.246779178936591,1.0
-0.8856015532633124,-1.9162035402595057,0.0
5.86836020473698,1.3158553837265394,1.0
-2.6007852491537995,-0.41910481778314007,1.0
-0.0943068723408834,-2.327220245403023,0.0
6.811976517759264,0.15085195655987832,1.0
8.993613345967203,3.2735650595519514,0.0
-0.60419250331391,-1.751756497745875,0.0
-2.3296940846878917,-1.1337716311230133,1.0
-2.6895254614111783,-0.059924427807801016,1.0
9.333561277337381,2.4817013060112805,0.0
-1.295532890117742,-2.4652857117327414,0.0
7.91156411044368,2.485961082673261,1.0
-2.1434072393186496,-0.5298393170948509,1.0
-0.36773714392590645,-2.8632305808279974,0.0
-1.0416159310266377,-2.504860329934377,0.0
-0.8652688199795945,-1.7099065107480333,1.0
-0.636226258657978,-2.128748983651101,0.0
-3.8064068659740053,1.8183493800024433,1.0
-1.582686201355046,-0.5272383308985151,0.0
9.630508172245163,1.0398927425608548,0.0
-2.4372808808245665,-0.5682165675567591,1.0
-1.4059252800378186,-1.5119094446832309,1.0
-0.7432723516534745,-2.187261626775999,0.0
-1.5491588310126423,10.603231042173046,1.0
5.150349878902904,3.81403031120322,1.0
0.5439777357477195,-4.194914489026515,1.0
-6.441810303740752,7.55768334929529,0.0
2.515053127272637,1.9106118916379402,1.0
-0.6891755271014692,-2.7253245043651253,1.0
-3.779349769506487,1.727379966981654,1.0
-2.912988885054862,1.693723833987185,1.0
-0.7464185205826501,-2.333473481454328,0.0
-2.700908313209856,-0.05289093028375655,1.0
-3.512491186393535,1.2781262539244873,1.0
-0.8560533671549269,-2.8845497809105805,0.0
-1.3717873181329172,-1.1118873233482265,0.0
-3.0790482379440003,0.2202444011624705,1.0
3.8874400231118496,2.0216809631454495,1.0
-0.550877401260419,-3.1085280077683803,1.0
-4.011273971351774,0.9153665132141353,1.0
0.8026184042339186,-4.3412344108683225,0.0
-2.106563843987058,-1.3096820677872594,1.0
-1.3936512965212182,-0.9735820472735938,0.0
-3.4028503926286673,2.53957354191134,0.0
-5.906115030412611,7.056234710572545,1.0
-1.209404290481316,-1.9378486289164993,0.0
-1.8090640041359891,-1.1127230628159976,1.0
-2.0195395725332212,-1.4719119138052361,1.0
-2.2337799392292226,-1.1683459602094048,1.0
-0.13380420783178992,-3.0636678577515406,1.0
-1.4117419389425534,-2.6226688200503236,1.0
-2.121351999991728,-1.4244650806110504,0.0
3.49009131817302,1.2484640372428077,1.0
-1.6034009229870185,-1.7255460293368476,1.0
-3.3044320466431247,1.0090784434849474,1.0
6.157091078604408,2.2096582416753834,0.0
-3.9860959084877203,1.9028642159268239,0.0
3.2123469324535523,0.8301376524706394,1.0
-2.088686973866025,-0.8677451815321428,0.0
-6.0284376407282565,7.270292581754145,0.0
-4.349607524382229,14.867999006435586,1.0
-2.1109750296813665,-0.7307526812418563,0.0
-3.0067340625955867,0.13328406740908166,1.0
1.0241110235141624,-3.8859429058156745,0.0
-3.9715481394721994,1.7666718264261023,0.0
9.533046368282282,1.2243308375168287,0.0
4.014205832527571,1.629670221413828,1.0
7.914313135367223,2.612256336342267,1.0
7.3847830007767685,-0.758086335358162,1.0
-1.0584431919154826,-1.915873839564904,0.0
-2.7325877952809683,-0.47481865194625794,0.0
5.791050559542969,3.864621571050106,1.0
-2.688774449606519,-0.05986341412246809,1.0
-2.677117913138241,0.14090486196618593,1.0
-0.43318958504237515,-3.1483870109829515,1.0
8.97559924433471,3.2883689798733897,0.0
2.480007034112225,2.3370657426507506,1.0
-2.2466406964612946,-0.6164073521790471,1.0
-2.0953095895815674,-1.0610673333938483,1.0
6.962786641543284,-0.5293706676281486,1.0
-0.22529885353403073,-2.346846186536496,1.0
-1.6019223727893968,-1.3714884061493424,1.0
-0.8185320685995378,-3.463100091339836,0.0
-1.0116664143529872,-1.2956025365454809,1.0
0.004268065940929265,-3.505040093184784,1.0
-1.2809387132665835,-1.8945719841973236,0.0
-0.26661424022464214,-3.0973646597842808,1.0
-1.9749189063950738,-0.499854994247361,1.0
-2.374173472506738,1.9369603104297861,1.0
18.260213292484792,5.593014719588887,0.0
6.071933576127881,2.2670890125973897,0.0
-2.8108883462723235,-1.1544981265722463,1.0
-1.657401993371946,-1.6821492656144132,1.0
8.645468977980242,0.7005722660835196,0.0
7.700225506474513,0.38575070761539915,0.0
-0.9788309346795638,-0.800857115577073,0.0
-2.0060202491282864,-1.2283812627445039,1.0
3.6906062438196323,7.753202444316506,0.0
7.305665184441972,-0.5798685879771567,0.0
-3.983284091263773,1.795459538998481,0.0
1.1379974244842683,-4.066755954069602,0.0
0.06868240090792177,-3.50616885785688,1.0
-0.7782918339074558,-4.112281051263593,0.0
-1.2565045156792707,-1.530045378989439,1.0
9.42521701965545,1.3506520010681236,1.0
5.185458893367587,2.3707475790697097,1.0
-2.5466418356776046,-1.5466970582987647,1.0
-0.5633368947325401,-2.050163082339548,1.0
-1.9863999104993613,-0.45886631790464,1.0
7.4759692772041,-0.12561693110786448,1.0
-1.3749561485546156,-1.2419479359394727,1.0
-1.1892437393538133,-2.303792202243064,0.0
-1.8920610737306431,-1.5164276980042,1.0
5.59125476419291,4.641597663834763,1.0
0.4548307020060343,-3.3091281414060942,0.0
3.2532937639365254,1.6268213355186893,1.0
4.08482679418599,5.255065481365224,1.0
0.7435612174345391,-4.8151691023105885,0.0
1.8494942391973128,4.1251483921775165,0.0
2.655706437235952,2.148319476376207,1.0
-1.8488727287841682,-1.1973040376329165,1.0
0.47706795197340157,-3.2031917666730223,0.0
-1.6777963260473632,-1.001858748484424,0.0
-0.7312432418944902,-2.6522009281082566,0.0
-1.660609820335774,-1.6710628827302092,1.0
-3.1069335724795084,-0.00829006851017162,1.0
9.709471206550917,0.7128534719204879,0.0
6.224514250078484,-1.6497397353876277,0.0
-0.3192211178365158,-3.2296843263188464,0.0
-2.0917804515828764,-0.014151198490051755,1.0
-4.070380338663324,1.4817615746937196,1.0
-2.7707750299020475,-0.7216737928252371,0.0
-1.9060953845243234,-0.9842843900087438,1.0
4.220427409430245,3.97904027547611,1.0
-4.068331919746828,3.1586338884571696,0.0
-3.948916330522293,1.3440893813065942,1.0
5.669477425458416,2.9569693355436604,1.0
1.7570710602191373,4.168767469450351,0.0
1.6601712475817307,3.9238054934310833,0.0
-3.038819620048791,0.33097531235090927,1.0
-0.6272245557728431,-2.8216588552174757,0.0
-1.4192790132461082,-1.8994802714466097,1.0
-1.2660900566598068,-0.9749045429085853,1.0
-1.6494686332877506,-2.777238547693857,1.0
8.72419461312954,3.316107112806186,1.0
0.2401639408158946,-3.3614303936049144,0.0
-4.060287656409009,3.3290933720011,0.0
2.433402332582385,1.8332339903772645,1.0
-1.7386185212023528,-1.984158023638193,1.0
9.231241465029031,2.3716831795802693,0.0
-3.161595025297058,0.7623980711900956,1.0
-0.805410723757323,-2.3983299681913017,1.0
-3.8242002780093918,0.3317062812384566,0.0
-1.5259757658137454,-1.1022171226112747,0.0
-0.04184500537223311,-3.2885731831064473,1.0
-1.7554348041621615,-1.739551705164007,0.0
-3.221717762613223,1.4496283678782325,0.0
8.708658184713084,3.4431684919342316,1.0
-0.23429469599719296,-4.406645325779827,1.0
5.139965281860733,2.9507429927632542,1.0
-2.413329810330957,-1.197804983301638,1.0
-0.18422621039023215,-4.49698163106491,1.0
10.279143663489517,0.8235379910067604,1.0
-2.6513822692291082,-1.3320076780163068,1.0
-3.593616377394372,1.5962681921222037,0.0
-0.5193283094810722,-2.989622104218084,1.0
-0.3349469704845928,-2.875270665573913,0.0
-1.5445342686026016,10.638789673206155,1.0
-6.574996136955033,7.87953274422531,1.0
-0.18770555925711774,-2.566055314268973,0.0
8.123743146572146,0.10383215374185684,0.0
-2.7339720713743727,-0.932391981047651,1.0
-0.440998519177643,-3.186868843551621,0.0
7.920330840185411,0.5497683552279495,0.0
-2.0298152761635526,-0.7023962356371753,1.0
-0.2076870143992952,-2.963150484823009,0.0
-2.333235547495391,-0.6064542726906886,1.0
-1.170822511172064,-2.721068891211948,0.0
-2.887839493711733,0.3725208121739786,1.0
-1.8822004236664487,-0.8339242561027422,0.0
9.914949677080205,1.2448019627647164,1.0
6.174016931777721,2.0562027484639316,0.0
-3.6146850691104664,1.2153748907574,1.0
-0.7193051216953232,-2.3547276095888914,1.0
-3.579628685238701,1.4333594550589466,1.0
3.442649751357907,0.6491552523898356,1.0
4.952311348342927,6.0407442419954,0.0
6.671928826663333,2.3938255611484074,1.0
-0.35612266619711813,-3.0723332312571383,0.0
1.5585492984198668,-5.207442860416856,0.0
-3.7596759988251196,1.1608104693567607,1.0
-3.4220656065721684,0.9108827969132045,1.0
-0.32904240017860875,-3.205904248029543,1.0
10.011244391300027,-0.6196677808351697,0.0
-2.215861717379415,-1.4611731708786484,1.0
-0.877449577258498,-2.9673102895781547,1.0
-3.3316097661796684,1.0224171067008183,1.0
6.684456574197908,2.256995085460351,1.0
-0.6824374069228293,-2.10663468076426,0.0
-1.7628670670317776,-1.1098752439712907,1.0
8.713374394214839,3.320748471532231,1.0
5.734474718127992,2.7771411295353663,1.0
-0.6688052121498479,-2.9556538199994438,1.0
-2.0596646306156017,-1.6064330723540023,1.0
-3.953578779279389,2.8683351196387887,0.0
6.926721815382904,-0.5131839707695053,1.0
6.91607687602237,-0.2756278121332657,1.0
5.658676141872163,3.0511879804384603,1.0
-0.17576507248666243,-2.9312913979096358,1.0
-4.400086832956851,4.121580028299651,1.0
-4.634912319482616,6.648814508392999,0.0
-1.7752716605918815,-1.2195469018382268,1.0
-4.413025320846635,2.126730721560315,1.0
3.3228692633633172,1.3740430125324852,0.0
-1.7036981970221583,-1.2286715314810297,1.0
5.776208924122483,1.6152505727375064,1.0
-1.4261649220786943,-1.170899222167196,0.0
-0.6781578262956997,-2.210387628485118,1.0
-1.9676608505077222,-0.757549345761354,1.0
-6.866708617652526,8.225092783147346,1.0
-0.7984895748063208,-1.9569590867812507,0.0
9.658411711498609,1.0416811391022083,0.0
-0.28005701257078575,-1.7597707783221814,1.0
3.3954012355807204,0.7974243553177336,1.0
7.218565923068976,-0.07137524832696662,1.0
-0.06949115232559487,-3.131311192360144,1.0
-1.560426219073494,-2.4435342293718065,1.0
-2.257485173066513,0.05017903235097397,1.0
-1.5965111002856984,-2.4584092151813723,1.0
-0.25013503076993593,-3.9925293587745445,1.0
9.672195327099676,1.3800841905487673,0.0
-0.39303475763095647,-2.7615101467327388,0.0
-0.4151364177933294,-3.4067244005479247,1.0
-3.426658711208196,0.8544647326454897,1.0
-2.7089759206267088,-0.5387561857289578,1.0
-4.419967998167097,3.989342160605624,1.0
-10.03503800596728,13.168137290399715,1.0
5.783075878649114,3.3986107096953173,0.0
-0.2608694721978051,-3.0891993945804996,1.0
9.900131842559857,1.3799686946700431,1.0
-1.867495845679128,-0.5639139335087497,1.0
-2.5617163115303776,-0.3733014277888459,1.0
-0.5530692327128416,-0.7317092209202861,0.0
-4.169748581739473,1.24095848400117,1.0
-3.6532295228633824,2.170989522558125,0.0
3.7472234777796807,0.24500643903434424,1.0
-0.7446445442911165,-3.0283985354206133,1.0
-0.5766767393454816,-2.135828676294256,1.0
-1.9073636390783928,-1.5171909726963468,1.0
7.308701342296033,-0.548704371344527,1.0
9.857625340458167,1.250287669682305,1.0
-1.9689037913403904,-0.4703224016385196,1.0
8.680023302031497,0.09125518240943524,0.0
-0.9428586596994968,-2.1316265824174745,1.0
-0.3379741220030558,-3.0544184043389038,1.0
-2.2059467639624994,0.133123343275451,0.0
-1.0152796143621317,-0.7866357019020747,0.0
1.76083410951901,4.675543853018699,0.0
7.166962321072188,-0.3479884451143267,1.0
3.2098217501011796,0.010019940429044166,1.0
-3.3493305950492043,1.2831402399604785,1.0
-2.4764191363800028,0.6395997988229151,1.0
-1.2054033933323725,-2.1216732293777936,0.0
-1.3808176322296646,-0.8900737237391873,1.0
-4.121323712886858,1.0925093189327457,1.0
